id,facility_id,year,material,commodity,value_tonnes,grade_ppm,recovery_rate,yield_ppm,amount_sold_tonnes,metal_payable_tonnes,mine_processing,reporting_period,source_id,comment,id_minerals
1677,COM00253.00,2012,,Me.Cu,65317.301,,,,59874.193,,,,det_1379,,
1678,COM00253.00,2013,,Me.Cu,77564.295,,,,76203.518,,,,det_1379,,
1679,COM00253.00,2014,,Me.Cu,113398.092,,,,110222.946,,,,det_1527,,
1680,COM00253.00,2015,,Me.Cu,142428.004,,,,144695.966,,,,det_1527,,
1681,COM00253.00,2016,,Me.Cu,139706.45,,,,139706.45,,,,det_1527,,
1682,COM00253.00,2017,,Me.Cu,97522.36,,,,98429.544,,,,det_1378,,
1683,COM00253.00,2018,,Me.Cu,78471.48,,,,79832.257,,,,det_1378,,
1684,COM00253.00,2019,,Me.Cu,79378.665,,,,78925.072,,,,det_1378,,
1685,COM00254.00,2010,O.Au,Me.Ag,395.792,346.57771,,,395.792,,,,det_3441,,1840
1686,COM00254.00,2010,O.Au,Me.Au,2.775,2.74,0.913,,2.652,,,,det_1186,,1840
1687,COM00254.00,2011,O.Au,Me.Au,8.143,2.47,0.916,,8.169,,,,det_1185,,1842
1688,COM00254.00,2012,O.Au,Me.Au,9.12,2.91,0.93,,9.288,,,,det_1185,,1844
1689,COM00254.00,2013,O.Au,Me.Au,8.565,2.71,0.938,,8.651,,,,det_1184,,1846
1690,COM00254.00,2014,O.Au,Me.Au,8.911,3.08,0.919,,8.72,,,,det_1184,,1848
1691,COM00254.00,2015,O.Au,Me.Au,7.965,2.51,0.906,,8.085,,,,det_1183,,1850
1692,COM00254.00,2016,O.Au,Me.Au,6.592,2.1,0.914,,6.405,,,,det_1183,,1852
1693,COM00254.00,2017,O.Au,Me.Au,7.651,2.44,0.922,,7.813,,,,det_1150,,1854
1694,COM00254.00,2018,O.Au,Me.Au,7.05,2.18,0.921,,6.995,,,,det_1150,,1856
1695,COM00255.00,2007,O.Au,Me.Au,1.012,,,,,,,,det_1878,,
1696,COM00255.00,2008,O.Au,Me.Au,1.003,,,,,,,,det_1877,,
1697,COM00255.00,2010,O.Au,Me.Au,2.025,,,,,,,,det_1875,,
1698,COM00255.00,2014,O.Au,Me.Au,2.36,,,,,,,,det_2411,,
1699,COM00255.00,2015,O.Au,Me.Au,1.688,,,,,,,,det_2410,,
1700,COM00255.00,2016,O.Au,Me.Au,1.613,,,,,,,,det_1820,,
1701,COM00255.00,2017,O.Au,Me.Au,1.14,,,,,,,,det_1819,,
1702,COM00257.00,2009,O.bulk,Me.Ag,137.835,96.388379,,,,,,,det_3434,,1858
1703,COM00257.00,2009,O.bulk,Me.Cu,2860,2000,,,,,,,det_3434,,1858
1704,COM00257.00,2009,O.bulk,Me.Pb,27170,19000,,,,,,,det_3434,,1858
1705,COM00257.00,2009,O.bulk,Me.Zn,105820,74000,,,,,,,det_3434,,1858
1706,COM00257.00,2010,O.bulk,Me.Ag,167.829,113.398093,,,,,,,det_3434,,1860
1707,COM00257.00,2010,O.bulk,Me.Cu,2960,2000,,,,,,,det_3434,,1860
1708,COM00257.00,2010,O.bulk,Me.Pb,25160,17000,,,,,,,det_3434,,1860
1709,COM00257.00,2010,O.bulk,Me.Zn,111000,75000,,,,,,,det_3434,,1860
1710,COM00257.00,2011,O.bulk,Me.Ag,169.162,110.56314,,,,,,,det_3434,,1862
1711,COM00257.00,2011,O.bulk,Me.Cu,3060,2000,,,,,,,det_3434,,1862
1712,COM00257.00,2011,O.bulk,Me.Pb,22950,15000,,,,,,,det_3434,,1862
1713,COM00257.00,2011,O.bulk,Me.Zn,110160,72000,,,,,,,det_3434,,1862
1714,COM00257.00,2012,O.bulk,Me.Ag,18.784,189.941805,,,,,,,det_3434,,1864
1715,COM00257.00,2012,O.bulk,Me.Cu,118.675,1200,,,,,,,det_3434,,1864
1716,COM00257.00,2012,O.bulk,Me.Pb,1094.449,11066.666667,,,,,,,det_3434,,1864
1717,COM00257.00,2012,O.bulk,Me.Zn,3454.767,34933.333333,,,,,,,det_3434,,1864
1718,COM00257.00,2013,O.bulk,Me.Ag,373.027,185.216884,,,,,,,det_3327,,1866
1719,COM00257.00,2013,O.bulk,Me.Cu,4028,2000,,,,,,,det_3327,,1866
1720,COM00257.00,2013,O.bulk,Me.Pb,23496.667,11666.666667,,,,,,,det_3327,,1866
1721,COM00257.00,2013,O.bulk,Me.Zn,69818.667,34666.666667,,,,,,,det_3327,,1866
1722,COM00257.00,2014,O.bulk,Me.Ag,290.934,136.077711,,,,,,,det_3327,,1868
1723,COM00257.00,2014,O.bulk,Me.Cu,3207,1500,,,,,,,det_3327,,1868
1724,COM00257.00,2014,O.bulk,Me.Pb,22805.333,10666.666667,,,,,,,det_3327,,1868
1725,COM00257.00,2014,O.bulk,Me.Zn,70554,33000,,,,,,,det_3327,,1868
1726,COM00257.00,2015,O.bulk,Me.Ag,227.703,113.398093,,,,,,,det_3328,,1870
1727,COM00257.00,2015,O.bulk,Me.Cu,4016,2000,,,,,,,det_3328,,1870
1728,COM00257.00,2015,O.bulk,Me.Pb,20080,10000,,,,,,,det_3328,,1870
1729,COM00257.00,2015,O.bulk,Me.Zn,62248,31000,,,,,,,det_3328,,1870
1730,COM00257.00,2016,O.bulk,Me.Ag,199.935,99.223331,,,,,,,det_3328,,1872
1731,COM00257.00,2016,O.bulk,Me.Cu,2015,1000,,,,,,,det_3328,,1872
1732,COM00257.00,2016,O.bulk,Me.Pb,20150,10000,,,,,,,det_3328,,1872
1733,COM00257.00,2016,O.bulk,Me.Zn,76570,38000,,,,,,,det_3328,,1872
1734,COM00257.00,2017,O.bulk,Me.Ag,195.399,106.310712,,,,,,,det_3330,,1874
1735,COM00257.00,2017,O.bulk,Me.Cu,2757,1500,,,,,,,det_3330,,1874
1736,COM00257.00,2017,O.bulk,Me.Pb,20218,11000,,,,,,,det_3330,,1874
1737,COM00257.00,2017,O.bulk,Me.Zn,66168,36000,,,,,,,det_3330,,1874
1738,COM00257.00,2018,O.bulk,Me.Ag,189.247,111.980616,,,,,,,det_3330,,1876
1739,COM00257.00,2018,O.bulk,Me.Cu,1690,1000,,,,,,,det_3330,,1876
1740,COM00257.00,2018,O.bulk,Me.Pb,16900,10000,,,,,,,det_3330,,1876
1741,COM00257.00,2018,O.bulk,Me.Zn,57460,34000,,,,,,,det_3330,,1876
1742,COM00258.00,2008,O.bulk,Me.Ag,26.932,,,,,,,,det_1268,,
1743,COM00258.00,2008,O.bulk,Me.Au,3.308,,,,,,,,det_1268,,
1744,COM00258.00,2008,O.bulk,Me.Pb,9109,,,,,,,,det_1268,,
1745,COM00258.00,2008,O.bulk,Me.Zn,11237,,,,,,,,det_1268,,
1746,COM00258.00,2009,O.bulk,Me.Ag,45.047,,,,,,,,det_1268,,
1747,COM00258.00,2009,O.bulk,Me.Au,2.929,,,,,,,,det_1268,,
1748,COM00258.00,2009,O.bulk,Me.Pb,6118,,,,,,,,det_1268,,
1749,COM00258.00,2009,O.bulk,Me.Zn,7950,,,,,,,,det_1268,,
1750,COM00258.00,2010,O.bulk,Me.Ag,33.963,39.491545,,,,,,,det_3442,,1878
1751,COM00258.00,2010,O.bulk,Me.Au,3.208,3.730039,,,,,,,det_3442,,1878
1752,COM00258.00,2010,O.bulk,Me.Pb,6468,7520.930233,,,,,,,det_3442,,1878
1753,COM00258.00,2010,O.bulk,Me.Zn,10112,11758.139535,,,,,,,det_3442,,1878
1754,COM00258.00,2011,O.bulk,Me.Ag,41.787,43.213234,,,,,,,det_3442,,1880
1755,COM00258.00,2011,O.bulk,Me.Au,3.307,3.419442,,,,,,,det_3442,,1880
1756,COM00258.00,2011,O.bulk,Me.Pb,6315,6530.506722,,,,,,,det_3442,,1880
1757,COM00258.00,2011,O.bulk,Me.Zn,9318,9635.98759,,,,,,,det_3442,,1880
1758,COM00258.00,2012,O.bulk,Me.Ag,94.376,84.793856,,,,,,,det_3443,,1882
1759,COM00258.00,2012,O.bulk,Me.Au,3.545,3.185339,,,,,,,det_3443,,1882
1760,COM00258.00,2012,O.bulk,Me.Pb,5676,5099.730458,,,,,,,det_3443,,1882
1761,COM00258.00,2012,O.bulk,Me.Zn,8171,7341.419587,,,,,,,det_3443,,1882
1762,COM00258.00,2013,O.bulk,Me.Ag,120.202,96.78098,,,,,,,det_3444,,1884
1763,COM00258.00,2013,O.bulk,Me.Au,3.171,2.553221,,,,,,,det_3444,,1884
1764,COM00258.00,2013,O.bulk,Me.Pb,4811,3873.590982,,,,,,,det_3444,,1884
1765,COM00258.00,2013,O.bulk,Me.Zn,5459,4395.330113,,,,,,,det_3444,,1884
1766,COM00258.00,2014,O.bulk,Me.Ag,115.524,86.147879,,,,,,,det_3444,,1886
1767,COM00258.00,2014,O.bulk,Me.Au,3.062,2.283648,,,,,,,det_3444,,1886
1768,COM00258.00,2014,O.bulk,Me.Pb,4736,3531.692767,,,,,,,det_3444,,1886
1769,COM00258.00,2014,O.bulk,Me.Zn,6000,4474.272931,,,,,,,det_3444,,1886
1770,COM00258.00,2015,O.bulk,Me.Ag,136.871,129,,,,,,,det_1207,,1888
1771,COM00258.00,2015,O.bulk,Me.Au,2.424,2.07,,,,,,,det_1207,,1888
1772,COM00258.00,2015,O.bulk,Me.Pb,5425,4082.016554,,,,,,,det_3445,,1888
1773,COM00258.00,2015,O.bulk,Me.Zn,5970,4492.099323,,,,,,,det_3445,,1888
1774,COM00258.00,2016,O.bulk,Me.Ag,145.461,143,,,,,,,det_1207,,1890
1775,COM00258.00,2016,O.bulk,Me.Au,2.062,1.84,,,,,,,det_1207,,1890
1776,COM00258.00,2016,O.bulk,Me.Pb,5883,4614.117647,,,,,,,det_3445,,1890
1777,COM00258.00,2016,O.bulk,Me.Zn,7450,5843.137255,,,,,,,det_3445,,1890
1778,COM00258.00,2017,O.bulk,Me.Ag,152.917,54.1,,,,,,,det_1127,,1892
1779,COM00258.00,2017,O.bulk,Me.Au,2.036,635,,,,,,,det_1127,,1892
1780,COM00258.00,2017,O.bulk,Me.Pb,6328,4860.215054,,,,,,,det_3446,,1892
1781,COM00258.00,2017,O.bulk,Me.Zn,7048,5413.210445,,,,,,,det_3446,,1892
1782,COM00258.00,2018,O.bulk,Me.Ag,170.069,56.9,,,,,,,det_1127,,1894
1783,COM00258.00,2018,O.bulk,Me.Au,1.892,598,,,,,,,det_1127,,1894
1784,COM00258.00,2018,O.bulk,Me.Pb,4799,3624.622356,,,,,,,det_3446,,1894
1785,COM00258.00,2018,O.bulk,Me.Zn,5892,4450.151057,,,,,,,det_3446,,1894
1786,COM00264.00,2012,,Me.Mo,3175.147,,,,,,,,det_1379,,
1787,COM00264.00,2013,,Me.Mo,8618.255,,,,,,,,det_1379,,
1788,COM00264.00,2014,,Me.Mo,9525.44,,,,,,,,det_1527,,
1789,COM00264.00,2015,,Me.Mo,10432.625,,,,,,,,det_1527,,
1790,COM00264.00,2016,,Me.Mo,7257.478,,,,,,,,det_1527,,
1791,COM00264.00,2017,,Me.Mo,9071.847,,,,,,,,det_1378,,
1792,COM00264.00,2018,,Me.Mo,9525.44,,,,,,,,det_1378,,
1793,COM00264.00,2019,,Me.Mo,7711.07,,,,,,,,det_1378,,
1794,COM00269.00,2013,O.Cu,Oth.cuca,69304,62000,0.89,,66806,,,,det_1248,,1896
1795,COM00269.00,2014,O.Cu,Oth.cuca,71090,51000,0.9,,71120,,,,det_1248,,1898
1796,COM00269.00,2015,O.Cu,Oth.cuca,70029,52000,0.9,,70566,,,,det_1247,,1900
1797,COM00269.00,2016,O.Cu,Oth.cuca,73643,52000,0.92,,73359,,,,det_1247,,1902
1798,COM00269.00,2017,O.Cu,Oth.cuca,73664,50700,0.9,,74664,,,,det_3188,,1904
1799,COM00269.00,2018,O.Cu,Oth.cuca,70738,49500,0.93,,71523,,,,det_3188,,1906
1800,COM00271.00,2006,Con.Fe,Me.Fe,952000,680000,,,,,,,det_3447,The deposit is almost pure hematite and contains very few contaminants enabling the shipping grade to be above 68 percent iron,1907
1801,COM00271.00,2007,Con.Fe,Me.Fe,952000,680000,,,,,,,det_3447,The deposit is almost pure hematite and contains very few contaminants enabling the shipping grade to be above 68 percent iron,1908
1802,COM00271.00,2008,Con.Fe,Me.Fe,544000,680000,,,,,,,det_3447,The deposit is almost pure hematite and contains very few contaminants enabling the shipping grade to be above 68 percent iron,1909
1803,COM00272.00,2000,O.Cu,Me.Cu,821548,,,,,,,,det_1539,,
1804,COM00272.00,2000,O.Cu,Me.Mo,13905,,,,,,,,det_1539,,
1805,COM00272.00,2001,O.Cu,Me.Cu,902267,,,,,,,,det_1538,,
1806,COM00272.00,2001,O.Cu,Me.Mo,15219,,,,,,,,det_1538,,
1807,COM00272.00,2002,O.Cu,Me.Cu,893862,,,,,,,,det_1538,,
1808,COM00272.00,2002,O.Cu,Me.Mo,12878,,,,,,,,det_1538,,
1809,COM00272.00,2003,O.Cu,Me.Cu,907169,,,,,,,,det_1537,,
1810,COM00272.00,2003,O.Cu,Me.Mo,16432,,,,,,,,det_1537,,
1811,COM00272.00,2004,O.Cu,Me.Cu,982817,,,,,,,,det_1537,,
1812,COM00272.00,2004,O.Cu,Me.Mo,24271,,,,,,,,det_1537,,
1813,COM00272.00,2005,O.Cu,Me.Cu,964931,,,,,,,,det_1536,,
1814,COM00272.00,2005,O.Cu,Me.Mo,26826,,,,,,,,det_1536,,
1815,COM00272.00,2006,O.Cu,Me.Cu,940613,,,,,,,,det_1536,,
1816,COM00272.00,2006,O.Cu,Me.Mo,17781,,,,,,,,det_1536,,
1817,COM00272.00,2007,O.Cu,Me.Cu,896308,,,,,,,,det_1535,,
1818,COM00272.00,2007,O.Cu,Me.Mo,19065,,,,,,,,det_1535,,
1819,COM00272.00,2008,O.Cu,Me.Cu,755258,,,,,,,,det_1535,,
1820,COM00272.00,2008,O.Cu,Me.Mo,12940,,,,,,,,det_1535,,
1821,COM00272.00,2009,O.Cu,Me.Cu,874748,,,,,,,,det_1534,,
1822,COM00272.00,2009,O.Cu,Me.Mo,13097,,,,,,,,det_1534,,
1823,COM00272.00,2010,O.Cu,Me.Cu,903721,,,,,,,,det_1534,,
1824,COM00272.00,2010,O.Cu,Me.Mo,12115,,,,,,,,det_1534,,
1825,COM00272.00,2011,O.Cu,Me.Ag,210.71,,,,,,,,det_1533,,
1826,COM00272.00,2011,O.Cu,Me.Au,1.444,,,,,,,,det_1533,,
1827,COM00272.00,2011,O.Cu,Me.Cu,855582,,,,,,,,det_1533,,
1828,COM00272.00,2011,O.Cu,Me.Mo,3146,,,,,,,,det_1533,,
1829,COM00272.00,2012,O.Cu,Me.Ag,106.927,,,,,,,,det_1533,,
1830,COM00272.00,2012,O.Cu,Me.Au,0.751,,,,,,,,det_1533,,
1831,COM00272.00,2012,O.Cu,Me.Cu,783692,,,,,,,,det_1533,,
1832,COM00272.00,2012,O.Cu,Me.Mo,7777,,,,,,,,det_1533,,
1833,COM00272.00,2013,O.Cu,Me.Ag,99.79,,,,,,,,det_1532,,
1834,COM00272.00,2013,O.Cu,Me.Au,0.642,,,,,,,,det_1532,,
1835,COM00272.00,2013,O.Cu,Me.Cu,718601,,,,,,,,det_1532,,
1836,COM00272.00,2013,O.Cu,Me.Mo,8064,,,,,,,,det_1532,,
1837,COM00272.00,2014,O.Cu,Me.Ag,186.941,,,,,,,,det_1532,,
1838,COM00272.00,2014,O.Cu,Me.Au,0.757,,,,,,,,det_1532,,
1839,COM00272.00,2014,O.Cu,Me.Cu,667641,,,,,,,,det_1532,,
1840,COM00272.00,2014,O.Cu,Me.Mo,15529,,,,,,,,det_1532,,
1841,COM00272.00,2015,O.Cu,Me.Cu,624372,,,,,,,,det_1531,,
1842,COM00272.00,2015,O.Cu,Me.Mo,13813,,,,,,,,det_1531,,
1843,COM00272.00,2016,O.Cu,Me.Cu,620265,,,,,,,,det_1531,,
1844,COM00272.00,2016,O.Cu,Me.Mo,19162,,,,,,,,det_1531,,
1845,COM00272.00,2017,O.Cu,Me.Ag,267.319,,,,,,,,det_1381,,
1846,COM00272.00,2017,O.Cu,Me.Au,0.986,,,,,,,,det_1381,,
1847,COM00272.00,2017,O.Cu,Me.Cu,649788,,,,,,,,det_1381,,
1848,COM00272.00,2017,O.Cu,Me.Mo,17257,,,,,,,,det_1381,,
1849,COM00272.00,2018,O.Cu,Me.Ag,261.959,,,,,,,,det_1381,,
1850,COM00272.00,2018,O.Cu,Me.Au,1.41,,,,,,,,det_1381,,
1851,COM00272.00,2018,O.Cu,Me.Cu,653411,,,,,,,,det_1381,,
1852,COM00272.00,2018,O.Cu,Me.Mo,12793,,,,,,,,det_1381,,
1853,COM00273.00,2003,O.Ni,Me.Ni,6400,14000,,,,,,,det_1159,,1911
1854,COM00273.00,2004,O.Ni,Me.Ni,6500,14000,,,,,,,det_1159,,1913
1855,COM00273.00,2005,O.Ni,Me.Ni,9600,21000,,,,,,,det_1160,,1915
1856,COM00273.00,2006,O.Ni,Me.Ni,9800,21000,,,,,,,det_1160,,1917
1857,COM00273.00,2007,O.Ni,Me.Ni,9900,21000,,,,,,,det_1116,,1919
1858,COM00273.00,2008,O.Ni,Me.Ni,9100,21000,,,,,,,det_1116,,1921
1859,COM00273.00,2009,O.Ni,Me.Ni,9500,21000,,,,,,,det_1114,,1923
1860,COM00273.00,2010,O.Ni,Me.Ni,8500,19000,,,,,,,det_1114,,1925
1861,COM00273.00,2011,O.Ni,Me.Ni,9500,18900,,,,,,,det_1110,,1927
1862,COM00273.00,2012,O.Ni,Me.Ni,9600,18100,,,,,,,det_1110,,1929
1863,COM00273.00,2013,O.Ni,Me.Ni,4500,17100,,,,,,,det_1117,,1931
1864,COM00273.00,2014,O.Ni,Me.Ni,4700,16700,,,,,,,det_1117,,1933
1865,COM00273.00,2015,O.Ni,Me.Ni,9000,16900,,,,,,,det_1109,,1935
1866,COM00273.00,2016,O.Ni,Me.Ni,9000,17100,,,,,,,det_1109,,1937
1867,COM00273.00,2017,O.Ni,Me.Ni,8900,16900,,,,,,,det_1107,,1939
1868,COM00273.00,2018,O.Ni,Me.Ni,8800,16600,,,,,,,det_1107,,1941
1869,COM00273.00,2019,O.Ni,Me.Ni,8700,16500,,,,,,,det_2579,,1943
1870,COM00273.00,2020,O.Ni,Me.Ni,8600,16600,,,,,,,det_2579,,1945
1871,COM00275.00,2001,O.bulk,Me.Cu,37418.7,31900,,,,,,,det_3371,,1955
1872,COM00275.00,2001,O.bulk,Me.Ni,20292.9,17300,,,,,,,det_3371,,1955
1873,COM00275.00,2002,O.bulk,Me.Cu,34579.6,31900,,,,,,,det_3371,,1957
1874,COM00275.00,2002,O.bulk,Me.Ni,18319.6,16900,,,,,,,det_3371,,1957
1875,COM00275.00,2003,O.bulk,Me.Cu,31059,35700,,,,,,,det_3372,,1959
1876,COM00275.00,2003,O.bulk,Me.Ni,15486,17800,,,,,,,det_3372,,1959
1877,COM00275.00,2004,O.bulk,Me.Cu,36905,30500,,,,,,,det_3372,,1961
1878,COM00275.00,2004,O.bulk,Me.Ni,20449,16900,,,,,,,det_3372,,1961
1879,COM00275.00,2005,O.bulk,Me.Cu,38947.8,27800,,,,,,,det_3372,,1963
1880,COM00275.00,2005,O.bulk,Me.Ni,23536.8,16800,,,,,,,det_3372,,1963
1881,COM00275.00,2006,O.bulk,Me.Cu,32352,24000,,,,,,,det_3373,,1965
1882,COM00275.00,2006,O.bulk,Me.Ni,22242,16500,,,,,,,det_3373,,1965
1883,COM00275.00,2007,O.bulk,Me.Cu,38720,27500,,,,,,,det_3373,,1967
1884,COM00275.00,2007,O.bulk,Me.Ni,24499.2,17400,,,,,,,det_3373,,1967
1885,COM00275.00,2008,O.bulk,Me.Cu,37905,26600,,,,,,,det_3374,,1969
1886,COM00275.00,2008,O.bulk,Me.Ni,23085,16200,,,,,,,det_3374,,1969
1887,COM00275.00,2009,O.bulk,Me.Cu,20467.2,32800,,,,,,,det_3374,,1971
1888,COM00275.00,2009,O.bulk,Me.Ni,10233.6,16400,,,,,,,det_3374,,1971
1889,COM00275.00,2010,O.bulk,Me.Cu,21536.4,27400,,,,,,,det_3374,,1973
1890,COM00275.00,2010,O.bulk,Me.Ni,13597.8,17300,,,,,,,det_3374,,1973
1891,COM00275.00,2011,O.bulk,Me.Cu,41162.6,30200,,,,,,,det_3375,,1975
1892,COM00275.00,2011,O.bulk,Me.Ni,24125.1,17700,,,,,,,det_3375,,1975
1893,COM00275.00,2012,O.bulk,Me.Cu,27399.6,25800,,,,,,,det_3375,,1977
1894,COM00275.00,2012,O.bulk,Me.Ni,16036.2,15100,,,,,,,det_3375,,1977
1895,COM00275.00,2013,O.bulk,Me.Cu,47722.5,31500,,,,,,,det_3375,,1979
1896,COM00275.00,2013,O.bulk,Me.Ni,23028,15200,,,,,,,det_3375,,1979
1897,COM00275.00,2014,O.bulk,Me.Cu,42935,31000,,,,,,,det_3376,,1981
1898,COM00275.00,2014,O.bulk,Me.Ni,21052,15200,,,,,,,det_3376,,1981
1899,COM00275.00,2015,O.bulk,Me.Cu,38615.5,29500,,,,,,,det_3376,,1983
1900,COM00275.00,2015,O.bulk,Me.Ni,20420.4,15600,,,,,,,det_3376,,1983
1901,COM00275.00,2016,O.bulk,Me.Cu,45458.4,37600,,,,,,,det_3376,,1985
1902,COM00275.00,2016,O.bulk,Me.Ni,17772.3,14700,,,,,,,det_3376,,1985
1903,COM00275.00,2017,O.bulk,Me.Cu,37863.2,37600,,,,,,,det_3377,,1987
1904,COM00275.00,2017,O.bulk,Me.Ni,15407.1,15300,,,,,,,det_3377,,1987
1905,COM00275.00,2018,O.bulk,Me.Cu,20455.8,33100,,,,,,,det_3377,,1989
1906,COM00275.00,2018,O.bulk,Me.Ni,8652,14000,,,,,,,det_3377,,1989
1907,COM00275.00,2019,O.bulk,Me.Cu,41876,38000,,,,,,,det_3377,,1991
1908,COM00275.00,2019,O.bulk,Me.Ni,16199.4,14700,,,,,,,det_3377,,1991
1909,COM00276.00,2003,Con.Cu,Me.Cu,331300,384517.177344,,,,,,,det_3448,,1992
1910,COM00276.00,2003,O.oxi,Oth.cuca,63400,8000,,,,,Heap leaching,,det_1159,,
1911,COM00276.00,2004,Con.Cu,Me.Cu,422800,330209.309591,,,,,,,det_3448,,1996
1912,COM00276.00,2004,O.oxi,Oth.cuca,58200,9000,,,,,Heap leaching,,det_1159,,
1913,COM00276.00,2005,Con.Cu,Me.Cu,366400,296920.583468,,,,,,,det_3449,,2000
1914,COM00276.00,2005,O.oxi,Oth.cuca,60700,9000,,,,,Heap leaching,,det_1160,,
1915,COM00276.00,2006,Con.Cu,Me.Cu,380200,289698.262725,,,,,,,det_3449,,2004
1916,COM00276.00,2006,O.oxi,Oth.cuca,59800,10000,,,,,Heap leaching,,det_1160,,
1917,COM00276.00,2007,Con.Cu,Me.Cu,393900,292644.8737,,,,,,,det_3450,,2008
1918,COM00276.00,2007,O.oxi,Oth.cuca,58100,8000,,,,,Heap leaching,,det_1116,,
1919,COM00276.00,2008,Con.Cu,Me.Cu,415000,263659.466328,,,,,,,det_3450,,2012
1920,COM00276.00,2008,O.oxi,Oth.cuca,49400,6000,,,,,Heap leaching,,det_1116,,
1921,COM00276.00,2009,Con.Cu,Me.Cu,492700,268077.697372,,,,,,,det_3451,,2016
1922,COM00276.00,2009,O.oxi,Oth.cuca,43100,6000,,,,,Heap leaching,,det_1114,,
1923,COM00276.00,2010,Con.Cu,Me.Cu,465200,259989.9402,,,,,,,det_3451,,2020
1924,COM00276.00,2010,O.oxi,Oth.cuca,38800,5000,,,,,Heap leaching,,det_1114,,
1925,COM00276.00,2011,Con.Cu,Me.Cu,417300,271715.067066,,,,,,,det_3452,,2024
1926,COM00276.00,2011,O.oxi,Oth.cuca,36000,7200,,,,,Heap leaching,,det_1110,,
1927,COM00276.00,2012,Con.Cu,Me.Cu,245300,262409.071459,,,,,,,det_3452,,2030
1928,COM00276.00,2012,O.oxi,Oth.cuca,36800,8800,,,,,Heap leaching,,det_1110,,
1929,COM00276.00,2013,O.oxi,Oth.cuca,28400,8100,,,,,Heap leaching,,det_1117,,
1930,COM00276.00,2013,O.sul,Me.Cu,416100,10700,,,,,,,det_1117,,2038
1931,COM00276.00,2014,O.oxi,Oth.cuca,25000,7200,,,,,Heap leaching,,det_1117,,
1932,COM00276.00,2014,O.sul,Me.Cu,445400,10800,,,,,,,det_1117,,2041
1933,COM00276.00,2015,O.oxi,Oth.cuca,22200,6300,,,,,Heap leaching,,det_1109,,
1934,COM00276.00,2015,O.sul,Me.Cu,433100,11500,,,,,,,det_1109,,2044
1935,COM00276.00,2016,O.oxi,Oth.cuca,4800,,,,,,Heap leaching,,det_1109,,
1936,COM00276.00,2016,O.sul,Me.Cu,501800,12200,,,,,,,det_1109,,2046
1937,COM00276.00,2017,O.oxi,Oth.cuca,100,,,,,,Heap leaching,,det_1107,,
1938,COM00276.00,2017,O.sul,Me.Cu,523900,12500,,,,,,,det_1107,,2048
1939,COM00276.00,2018,O.sul,Me.Cu,559100,12900,,,,,,,det_1107,,2050
1940,COM00276.00,2019,O.sul,Me.Cu,629100,12400,,,,,,,det_2579,,
1941,COM00276.00,2020,O.sul,Me.Cu,565400,11900,,,,,,,det_2579,,
1942,COM00277.00,2006,O.Sn,Me.Sn,282,9200,0.68,,209,,,July-June,det_2299,,2052
1943,COM00277.00,2007,O.Sn,Me.Sn,1917,10100,0.76,,1686,,,July-June,det_2037,,2054
1944,COM00277.00,2008,O.Sn,Me.Sn,1632,8700,0.8,,1773,,,July-June,det_2037,,2056
1945,COM00282.00,2005,O.bulk,Me.Au,0.672,1.534954,,,0.671,,,July-June,det_3453,,2058
1946,COM00282.00,2006,O.bulk,Me.Au,0.675,1.508221,,,0.669,,,July-June,det_3453,,2060
1947,COM00282.00,2007,O.bulk,Me.Au,0.548,1.303579,,,0.546,,,July-June,det_3453,,2062
1948,COM00282.00,2007,O.bulk,Me.Sb,4624.191,11000,,,,,,July-June,det_3355,,2062
1949,COM00282.00,2008,O.bulk,Me.Au,0.533,1.501087,,,0.521,,,July-June,det_3453,,2064
1950,COM00282.00,2008,O.bulk,Me.Sb,4260.912,12000,,,,,,July-June,det_3355,,2064
1951,COM00282.00,2009,O.bulk,Me.Au,0.423,1.224848,,,0.423,,,July-June,det_3454,,2066
1952,COM00282.00,2009,O.bulk,Me.Sb,3453.49,10000,,,,,,July-June,det_3356,,2066
1953,COM00283.00,2015,Con.bulk,Me.Ag,56.307,141.054716,,,,32.828,,,det_3455,,2067
1954,COM00283.00,2015,Con.bulk,Me.Au,0.533,1.335567,,,,0.449,,,det_3455,,2067
1955,COM00283.00,2015,Con.bulk,Me.Cu,105897,265300,,,,94694,,,det_1153,,2067
1956,COM00283.00,2016,Con.bulk,Me.Ag,78.117,148.147142,,,,68.576,,,det_3456,,2070
1957,COM00283.00,2016,Con.bulk,Me.Au,0.744,1.410234,,,,0.685,,,det_3456,,2070
1958,COM00283.00,2016,Con.bulk,Me.Cu,133432,253100,,,,132663,,,det_1152,,2070
1959,COM00283.00,2017,Con.bulk,Me.Ag,67.184,140.008974,,,,55.21,,,det_3456,,2073
1960,COM00283.00,2017,Con.bulk,Me.Au,0.497,1.036735,,,,0.353,,,det_3456,,2073
1961,COM00283.00,2017,Con.bulk,Me.Cu,121781,253800,,,,111402,,,det_1152,,2073
1962,COM00283.00,2018,Con.bulk,Me.Ag,77.255,150.599258,,,,63.836,,,det_3457,,2076
1963,COM00283.00,2018,Con.bulk,Me.Au,0.685,1.334445,,,,0.578,,,det_3457,,2076
1964,COM00283.00,2018,Con.bulk,Me.Cu,122178,238200,,,,116449,,,det_1151,,2076
1965,COM00283.00,2018,Con.bulk,Me.Mo,904,1762.238198,,,,819,,,det_3457,,2076
